query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,15,1,0.0031545741324921,15,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,12,1,0.0031545741324921,12,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,56,1,0.0033557046979865,56,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,9,1,0.0033557046979865,9,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,9,1,0.0032467532467532,9,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,7,1,0.0032467532467532,7,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,26,1,0.0032467532467532,26,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,20,1,0.0033557046979865,20,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,41,1,0.0033557046979865,41,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,46,1,0.0031545741324921,46,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,1,27,1,0.0032467532467532,27,0.00024630327243357897
learn python,Learn Python fast,2,1,12,1,0.0032467532467532,12,9.176792082143947e-05
learn python,Python for beginners,3,1,7,1,0.0032467532467532,7,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,30,1,0.0033112582781456,30,4.905077730654739e-05
weather new york,New York climate,3,1,56,1,0.0033112582781456,56,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,59,1,0.0031545741324921,59,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,12,1,0.0031545741324921,12,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,40,1,0.0033557046979865,40,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,21,1,0.0033112582781456,21,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,11,1,0.0033112582781456,11,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,54,1,0.0032467532467532,54,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,24,1,0.0032467532467532,24,0.00014266659854911268
learn python,Python tutorial,1,1,51,1,0.0032467532467532,51,0.00024630327243357897
learn python,Learn Python fast,2,1,55,1,0.0032467532467532,55,9.176792082143947e-05
learn python,Python for beginners,3,1,34,1,0.0032467532467532,34,0.00015580591571051627
weather new york,NYC weather today,1,1,22,1,0.0033112582781456,22,5.4528714827029034e-05
weather new york,Weather forecast,2,1,27,1,0.0033112582781456,27,4.905077730654739e-05
weather new york,New York climate,3,1,20,1,0.0033112582781456,20,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,49,1,0.0033112582781456,49,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,4,1,0.0032467532467532,4,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,13,1,0.0032467532467532,13,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,33,1,0.0032467532467532,33,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,11,1,0.0032467532467532,11,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,42,1,0.0033557046979865,42,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,1,51,1,0.0032467532467532,51,0.00024630327243357897
learn python,Learn Python fast,2,1,15,1,0.0032467532467532,15,9.176792082143947e-05
learn python,Python for beginners,3,1,40,1,0.0032467532467532,40,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,30,1,0.0031545741324921,30,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,3,1,0.0031545741324921,3,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,43,1,0.0033557046979865,43,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,7,1,0.0033557046979865,7,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,8,1,0.0033557046979865,8,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,58,1,0.0033557046979865,58,7.160750828916207e-05
learn python,Python tutorial,1,1,20,1,0.0032467532467532,20,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,7,1,0.0032467532467532,7,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,47,1,0.0032467532467532,47,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,55,1,0.0032467532467532,55,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,31,1,0.0032467532467532,31,0.00015580591571051627
learn python,Python tutorial,1,1,16,1,0.0032467532467532,16,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,10,1,0.0032467532467532,10,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,1,49,1,0.0033112582781456,49,5.4528714827029034e-05
weather new york,Weather forecast,2,1,17,1,0.0033112582781456,17,4.905077730654739e-05
weather new york,New York climate,3,1,35,1,0.0033112582781456,35,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,38,1,0.0031545741324921,38,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,28,1,0.0033557046979865,28,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,18,1,0.0033557046979865,18,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,29,1,0.0031545741324921,29,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,12,1,0.0031545741324921,12,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,39,1,0.0031545741324921,39,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,28,1,0.0032467532467532,28,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,30,1,0.0033112582781456,30,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,1,41,1,0.0032467532467532,41,0.00024630327243357897
learn python,Learn Python fast,2,1,16,1,0.0032467532467532,16,9.176792082143947e-05
learn python,Python for beginners,3,1,29,1,0.0032467532467532,29,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,49,1,0.0032467532467532,49,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,53,1,0.0032467532467532,53,0.00024630327243357897
learn python,Learn Python fast,2,1,5,1,0.0032467532467532,5,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,3,1,0.0032467532467532,3,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,47,1,0.0032467532467532,47,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,27,1,0.0032467532467532,27,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,36,1,0.0033557046979865,36,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,47,1,0.0033557046979865,47,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,59,1,0.0033557046979865,59,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,20,1,0.0031545741324921,20,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,21,1,0.0031545741324921,21,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,48,1,0.0033557046979865,48,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,53,1,0.0031545741324921,53,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,30,1,0.0031545741324921,30,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,54,1,0.0031545741324921,54,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,34,1,0.0032467532467532,34,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,1,37,1,0.0033112582781456,37,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,29,1,0.0032467532467532,29,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,6,1,0.0033557046979865,6,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,48,1,0.0033557046979865,48,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,26,1,0.0033557046979865,26,7.160750828916207e-05
learn python,Python tutorial,1,1,47,1,0.0032467532467532,47,0.00024630327243357897
learn python,Learn Python fast,2,1,24,1,0.0032467532467532,24,9.176792082143947e-05
learn python,Python for beginners,3,1,46,1,0.0032467532467532,46,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,27,1,0.0032467532467532,27,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,5,1,0.0032467532467532,5,9.176792082143947e-05
learn python,Python for beginners,3,1,29,1,0.0032467532467532,29,0.00015580591571051627
weather new york,NYC weather today,1,1,8,1,0.0033112582781456,8,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,8,1,0.0033112582781456,8,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,19,1,0.0031545741324921,19,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,32,1,0.0031545741324921,32,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,20,1,0.0031545741324921,20,9.59332101047039e-05
weather new york,NYC weather today,1,1,34,1,0.0033112582781456,34,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,20,1,0.0033112582781456,20,4.4968968722969294e-05
learn python,Python tutorial,1,1,60,1,0.0032467532467532,60,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,1,11,1,0.0033112582781456,11,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,16,1,0.0033112582781456,16,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,35,1,0.0031545741324921,35,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,17,1,0.0031545741324921,17,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,45,1,0.0033557046979865,45,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,47,1,0.0033557046979865,47,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,2,1,0.0033557046979865,2,7.160750828916207e-05
